"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"fa379c7f-0501-4766-851d-7b274a7f66cd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:9910","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"fe415273-5233-405b-9f5e-e2642c00e2ef","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ortega","char-offset:9967","PERSON","","","","","","","","","JUAN DE ORTEGA: Primer Alguacil Mayor del Cabildo de Asunción."
"6df4be10-aecb-48e8-9527-90dc603305c1","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz del Valle","char-offset:10001","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"f7be1731-986f-4208-bc3c-3d9676bf24a9","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:10044","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"2e13e15e-609c-4016-a77a-b9e98060c503","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:10061","PERSON","","","","","","","","","Refiere también a García Benegas"
"9f43ce7e-2cef-4fbc-8805-5e2a1af37cdb","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz","char-offset:10077","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"ed660a6d-ce3b-4ff5-baf1-72deb3f76fe6","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Gonzalo Rodriguez","char-offset:10275","PERSON","","","","","","","","",""
"4513db8d-33a7-406d-b511-c63152b70ee4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:10600","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"cb85d4a5-9c62-470a-a4dc-cffa2aaa0d6f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:10635","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
"0ec1020c-9768-4e76-afba-deb51d17270e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Paraguay","char-offset:10676","PLACE","http://sws.geonames.org/3437598","Paraguay","","-23.24678755547286","-58.38962287656616","","VERIFIED","",""
"69e3cb3b-e7d5-46e7-a0c8-7f42b0dbd401","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:10687","PERSON","","","","","","","","","Refiere también a García Benegas"
"586e9762-a812-462b-9f96-6afc65a4d54d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pedro de Mendoza","char-offset:10846","PERSON","","","","","","","","","Refiere a Pedro de Mendoza o Pedro de Mendoza y Luján (Granada, 1499-Océano Atlántico, 23 de junio de 1537), militar de familia noble, caballero de Alcántara desde 1524, almirante y conquistador español, nombrado por el emperador Carlos V como primer adelantado del Río de la Plata y gobernador de la Nueva Andalucía, cuyo territorio comprendía desde el límite sur de la Gobernación de Nueva Toledo que fue concedida a Diego de Almagro, límite norte de la gobernación de Nueva León que fue concedida a Simón de Alcazaba y Sotomayor, al sur. Una vez en Sudamérica, cumpliendo el mandato de adelantado, erigió la primera urbe rioplatense-paraguaya, convirtiéndose así en el fundador de la primera ciudad de Buenos Aires, el 3 de febrero de 1536, la cual duraría unos cinco años."
"bab49e47-d067-4263-a443-f94527dafa1f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Lorenzo Moquirára","char-offset:10951","PERSON","","","","","","","","",""
"e2b3e968-17b4-4f99-8b08-d3a5ca4b016c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Andrés Hernandez","char-offset:11010","PERSON","","","","","","","","",""
"fe523566-071a-4cda-a3f0-b96d8e78358c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Cordoba","char-offset:11045","PLACE","http://sws.geonames.org/2519240","Córdoba","","37.89155","-4.77275","","VERIFIED","",""
"03fa1d7b-a719-4aa3-b683-34fffe81c4dd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:11121","PERSON","","","","","","","","","Refiere también a García Benegas"
"06833890-f139-4521-8ec9-479be6d801e7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:11260","PERSON","","","","","","","","","Refiere también a García Benegas"
"4a57274b-6989-41b8-8bba-09ef044453b2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco de Andrada","char-offset:11351","PERSON","","","","","","","","",""
"451f756b-c81f-4a36-b4d3-8b4c89e19099","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Lorenzo Moquirara","char-offset:11422","PERSON","","","","","","","","",""
"7f7deddd-c791-4a89-838f-8e32f619cbf2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:11458","PERSON","","","","","","","","","Refiere también a García Benegas"
"1af9052b-b254-4e2a-9731-668d33f3a616","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:11508","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"c20b20f2-eb0c-41ab-8925-b2dfb0931147","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tristan de Ballartas","char-offset:11534","PERSON","","","","","","","","",""
"6eb6fa80-6423-4712-9484-5f7575107e50","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:11578","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
"24248f1a-e849-4555-9627-9127de9cab19","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Cario","char-offset:11607","PERSON","","","","","","","","",""
"04a80e2d-8123-4497-b22e-843725e89e7d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Baldes","char-offset:11688","PERSON","","","","","","","","",""
"29b7f334-f747-4486-b0e1-c05cab5774c7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tristan de Ballartas","char-offset:11795","PERSON","","","","","","","","",""
"bd736ee0-745d-4dfd-ba55-8cbfc1caa283","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Agases","char-offset:11900","PERSON","","","","","","","","","Véase Agaces"
"b9917514-8e31-40b6-9227-032b84d6b3b1","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco de Ontiveros","char-offset:12171","PERSON","","","","","","","","",""
"8d06eff0-d023-4893-bd6e-2aa93d6e0abf","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco de Zamora","char-offset:12196","PERSON","","","","","","","","",""
"86363e85-7efa-4dfb-aecb-386f1c23da67","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:12326","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"4f09dafa-37a5-486f-b7c0-3147651c0b89","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:12758","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"df385662-6939-4d36-bae6-1b4077d9ac00","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan Perez","char-offset:12891","PERSON","","","","","","","","",""
"6f03d4ec-9500-4cdb-a4de-9d7ee14b4b9e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Moquirara","char-offset:12947","PERSON","","","","","","","","","Lorenzo Moquirara"
"8d488450-97b5-4541-baaf-da5e102e61de","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Antonio Pineda","char-offset:12995","PERSON","","","","","","","","",""
"b8e27c28-952c-4512-8ebe-683735bc39ca","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Valle","char-offset:13038","PERSON","","","","","","","","",""
"18d37418-d9bc-48f8-820a-0e17d55092d9","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Madrid","char-offset:13067","PLACE","http://sws.geonames.org/3117735","Madrid","","40.4165","-3.70256","","VERIFIED","",""
"466cdbf1-e80a-443e-a83d-36d531541385","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:13149","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"6fbdb945-7b53-45f3-89f7-a79e1ef9e53b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Palomino","char-offset:13260","PERSON","","","","","","","","",""
"39ce88f2-e43e-4815-bd8d-a3f221f13e32","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Palomino","char-offset:13491","PERSON","","","","","","","","",""
"d91b7cc1-f0a2-4d32-aa30-67d84749bbf4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:13594","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"9b75623d-746b-480b-ac80-b0904068bb2c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:13611","PERSON","","","","","","","","","Refiere también a García Benegas"
"332e66db-666f-442e-ac58-60fba2f705f8","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Lopez de los Rios","char-offset:13644","PERSON","","","","","","","","",""
"016f3b4c-5370-4d85-99d2-e4bb9c787c98","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Córdova","char-offset:13673","PLACE","http://sws.geonames.org/2519240","Córdoba","","37.89155","-4.77275","","VERIFIED","",""
"1e858a26-b8c3-4196-8383-6d5ba0c48b21","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Jacomé Luis","char-offset:13782","PERSON","","","","","","","","",""
"ceab6f39-0b0a-4177-8c06-92c0e1b6c640","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Jacomé Luis","char-offset:13857","PERSON","","","","","","","","",""
"1809bdaa-afd4-44cc-8745-0a7f9fba6c9a","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:13897","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"0bec7196-03f5-4e4d-9b59-4d2e222fb8a2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:13945","PERSON","","","","","","","","","Refiere también a García Benegas"
"066a6baa-b416-4ba9-8673-860008cf6e8b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:14086","PERSON","","","","","","","","","Refiere también a García Benegas"
"53db02f3-38f3-4ed2-90e5-202cebe78f68","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Lopez de los Rios","char-offset:14144","PERSON","","","","","","","","",""
"66844257-edff-4507-a460-ac45a586596d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:14214","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"d2f74f01-e7f0-498b-9757-caf835c0a000","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Perez","char-offset:14479","PERSON","","","","","","","","",""
"7121f590-d294-4fa2-babb-ce7979e7c7f2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Santiago","char-offset:14569","PERSON","","","","","","","","",""
"bd7c1070-030b-47d0-83e6-5f89ce95f35c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Gonsalo Chave","char-offset:14590","PERSON","","","","","","","","",""
"7dd05223-6e7b-4ac9-a20e-0aa1c6c166a7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:14641","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"ed9d3d99-030a-42a7-ac0d-93b8a5c3c2aa","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:14837","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"9799fd61-b05e-4f68-9bc3-e2ad0420961b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:14854","PERSON","","","","","","","","","Refiere también a García Benegas"
"b937d25c-4de7-492d-b77e-17ae80b722a0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Estevan de Vallejos","char-offset:14951","PERSON","","","","","","","","",""
"5b7b2381-1555-475b-a6a1-6edccbda03cf","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Mendez","char-offset:14973","PERSON","","","","","","","","",""
"c0c07a34-e3f7-44d4-b7bc-c3e6f19737d7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Agaces","char-offset:15011","PERSON","","","","","","","","","Agaces: Comen pescado y carne. Los hombres y mujeres de este pueblo son ""hermosos y altos"", las mujeres se pintan la cara y visten como las curé maguás. Son belicosos, y tienen canoas; según Schmidl son los mejores guerreros que vio. Viven sobre el río Ipetí, en la margen izquierda del Paraguay, que viene desde el Tucumán."
"dadec8c4-7e59-4060-abe6-09d8b3df160b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Abacote","char-offset:15030","PERSON","","","","","","","","","Cacique de la comunidad de Agaces"
"2fafefb0-e1eb-471b-b278-6471dbae8e43","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Agaces","char-offset:15171","PERSON","","","","","","","","","Agaces: Comen pescado y carne. Los hombres y mujeres de este pueblo son ""hermosos y altos"", las mujeres se pintan la cara y visten como las curé maguás. Son belicosos, y tienen canoas; según Schmidl son los mejores guerreros que vio. Viven sobre el río Ipetí, en la margen izquierda del Paraguay, que viene desde el Tucumán."
"2a03a053-6953-453a-b270-477fcc12d797","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:15237","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"ab7502c7-81c9-4ed4-b13b-7d4a916033cd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:15386","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"613af66c-c716-4e4a-bd94-af95c1ce1fde","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Abacote","char-offset:15416","PERSON","","","","","","","","","Cacique de la comunidad de Agaces"
"a46fa3eb-af8c-4c6f-8ef1-d9b0b5455eae","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Nuño Cabrera","char-offset:15477","PERSON","","","","","","","","",""
"0826b8dc-be40-4306-aac8-16579bd3d436","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Cazalla","char-offset:15508","PLACE","http://sws.geonames.org/2519675","Cazalla de la Sierra","","37.93333","-5.75","","VERIFIED","",""
"baf7fba7-0e2a-4631-a449-3c32059011a5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz","char-offset:15518","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"beae575a-ab27-40a6-b6f2-f3ea0c6b2531","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Sancho de Salinas","char-offset:15603","PERSON","","","","","","","","",""
"8200a2ac-9bea-4d67-b488-9174baf299fb","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:15713","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"7047dc0d-bd46-426d-8913-8acf49659d67","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Bocanegra","char-offset:15768","PERSON","","","","","","","","",""
"e91fe47f-9f67-434d-98ed-59913070c547","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan Ruiz","char-offset:15812","PERSON","","","","","","","","",""
